Epoch_Time_of_Clock,OMEGA,actual
2017-11-22 00:00:00,0.82699263,0.5769830624
2017-11-22 01:00:00,0.82631993,0.576955165
2017-11-22 02:00:00,0.8262574,0.5769274584
2017-11-22 03:00:00,0.8264035,0.5768999421000001
2017-11-22 04:00:00,0.8262715,0.5768726104
2017-11-22 05:00:00,0.82615054,0.5768453371
2017-11-22 06:00:00,0.8260485,0.5768178947
2017-11-22 07:00:00,0.8259755,0.5767904725999999
2017-11-22 08:00:00,0.82592505,0.5767636339
2017-11-22 09:00:00,0.8258912,0.5767368432
2017-11-22 10:00:00,0.8258686,0.5767085112
2017-11-22 11:00:00,0.8258537,0.5766784513000001
2017-11-22 12:00:00,0.82584375,0.5766479003
2017-11-22 13:00:00,0.8258371,0.5766175218
2017-11-22 14:00:00,0.82583266,0.5765873425
2017-11-22 15:00:00,0.8258296,0.5765573613
2017-11-22 16:00:00,0.82582754,0.5765275774
2017-11-22 17:00:00,0.8258261,0.5764979897
2017-11-22 18:00:00,0.8258251,0.5764685973
2017-11-22 19:00:00,0.8258244,0.5764393991
2017-11-22 20:00:00,0.82582384,0.5764103943
2017-11-22 21:00:00,0.8258235,0.5763815819
2017-11-22 22:00:00,0.82582325,0.5763529608
2017-11-22 23:00:00,0.82582307,0.5763245301
