Epoch_Time_of_Clock,OMEGA_dot
2017-11-22 00:00:00,-8.726183e-09
2017-11-22 01:00:00,-8.545187e-09
2017-11-22 02:00:00,-8.3870875e-09
2017-11-22 03:00:00,-8.230956e-09
2017-11-22 04:00:00,-8.0793825e-09
2017-11-22 05:00:00,-7.9516695e-09
2017-11-22 06:00:00,-7.875579e-09
2017-11-22 07:00:00,-7.875864e-09
2017-11-22 08:00:00,-7.965018e-09
2017-11-22 09:00:00,-8.1403995e-09
2017-11-22 10:00:00,-8.381637e-09
2017-11-22 11:00:00,-8.649052e-09
2017-11-22 12:00:00,-8.902727e-09
2017-11-22 13:00:00,-9.122194e-09
2017-11-22 14:00:00,-9.299727e-09
2017-11-22 15:00:00,-9.430266e-09
2017-11-22 16:00:00,-9.511139e-09
2017-11-22 17:00:00,-9.542379e-09
2017-11-22 18:00:00,-9.52224e-09
2017-11-22 19:00:00,-9.444827e-09
2017-11-22 20:00:00,-9.307745e-09
2017-11-22 21:00:00,-9.099595e-09
2017-11-22 22:00:00,-8.789862e-09
2017-11-22 23:00:00,-8.366312e-09
